regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
shaded	1	r_r	mass_above_ground	-0.019152413612045033	0.0030280704903579482	0.0001288629326594376	5.5766558231466533e-05	5.5766558231466533e-05	             0.001	0.0035962716441403984	
shaded	1	r_r	area_stem	-6.3006118197405737e-06	9.8431224609844958e-07	1.9999543562152229e-08	-2.6405096183774819e-09	-2.6405096183774819e-09	             0.001	0.0035962716441403984	
shaded	1	r_l	leaf_area	-0.0064027750104021803	-0.00076232549243670567	-6.1167362739911221e-05	-3.427685634955612e-06	-3.427685634955612e-06	             0.001	0.0090179144216608643	
shaded	1	r_l	mass_above_ground	-0.0049709797798707265	-0.00062320701054201222	1.7294579548314332e-05	6.6925208800578973e-05	6.6925208800578973e-05	             0.001	0.0090179144216608643	
shaded	1	r_l	area_stem	-1.859548027713026e-06	-2.2089681234868622e-07	-1.9240398307180777e-08	-2.5018469580578896e-09	-2.5018469580578896e-09	             0.001	0.0090179144216608643	
shaded	1	a_y	leaf_area	3.2424116723296845	0.044984413535445862	0.038482629053212696	-0.018841085770596573	0.038482629053212696	            0.0001	0.0058135770596827599	
shaded	1	a_y	mass_above_ground	 2.545909606941978	-0.17264402599589548	-0.19149403611219895	-0.24143141989983544	-0.19149403611219895	            0.0001	0.0058135770596827599	
shaded	1	a_y	area_stem	0.00094765875423434771	1.7972130189843308e-05	1.6072957408069157e-05	-5.0905324834674188e-07	1.6072957408069157e-05	            0.0001	0.0058135770596827599	
shaded	1	a_bio	leaf_area	92.987648970833007	1.2852689581555958	1.0995036872346482	-0.53831673630275922	1.0995036872346482	            0.0001	0.0057918629363088933	
shaded	1	a_bio	mass_above_ground	73.036042742014246	-4.9326864570255848	-5.4712581746342543	-6.8980405685667261	-5.4712581746342543	            0.0001	0.0057918629363088933	
shaded	1	a_bio	area_stem	0.027176906954578261	0.00051348943399552301	0.00045922735451626149	-1.4544378524192623e-05	0.00045922735451626149	            0.0001	0.0057918629363088933	
shaded	1	k_l	leaf_area	-4.9993474873427814	 0.151525102724229	-0.029325885940339129	-0.0013455721512629518	-0.0013455721512629518	             0.001	0.0055967931534897323	
shaded	1	k_l	mass_above_ground	-4.3059140110478502	0.15371670333026927	-0.021046183040345046	0.0029857509096918016	0.0029857509096918016	             0.001	0.0055967931534897323	
shaded	1	k_l	area_stem	-0.00144666342844616	4.3498376212256541e-05	-8.5711630801890333e-06	-4.8083050228535885e-07	-4.8083050228535885e-07	             0.001	0.0055967931534897323	
shaded	1	k_b	leaf_area	 15.54257885311161	 2.035551444790062	-0.23734014605036877	0.015970401408549328	0.015970401408549328	             0.001	0.016297845412455835	
shaded	1	k_b	mass_above_ground	13.274357708592532	1.7730744182320455	-0.20853464539061226	0.016647661552071646	0.016647661552071646	             0.001	0.016297845412455835	
shaded	1	k_b	area_stem	0.0044891374249627844	0.00058636442434119209	-6.8483969451577868e-05	4.5535056850337999e-06	4.5535056850337999e-06	             0.001	0.016297845412455835	
shaded	1	k_s	leaf_area	-19.07016351804236	-2.2446126316244537	0.22610816436119394	-0.0085455773013443093	-0.0085455773013443093	             0.001	0.012304757714349506	
shaded	1	k_s	mass_above_ground	-16.330251255691763	-1.9838326201226939	0.22626999638397646	0.010404844835165683	0.010404844835165683	             0.001	0.012304757714349506	
shaded	1	k_s	area_stem	-0.0055283584081292168	-0.00064076298004242082	6.9807325912341674e-05	2.4812081203659173e-06	2.4812081203659173e-06	             0.001	0.012304757714349506	
shaded	1	k_r	leaf_area	0.76373781326966039	-0.24809296493288888	0.066377308605147789	0.0031079446924375809	0.0031079446924375809	             0.001	0.082841732874068236	
shaded	1	k_r	mass_above_ground	0.67617017018850589	-0.2163090925266786	0.061372888843225226	0.0060435668456371161	0.0060435668456371161	             0.001	0.082841732874068236	
shaded	1	k_r	area_stem	0.00022072872311396444	-7.1774586634884043e-05	1.8974341643783303e-05	8.281789092674189e-07	8.281789092674189e-07	             0.001	0.082841732874068236	
shaded	1	a_f3	leaf_area	-0.0035225234035694657	-0.0035107394574309001	-0.0035133738024147698	-0.003514071587324545	-0.003514071587324545	             0.001	0.000198092341719614	
shaded	1	a_f3	mass_above_ground	-0.0030901207518733522	-0.0030779472537963218	-0.0030808591545363473	-0.003081427900366506	-0.003081427900366506	             0.001	0.000198092341719614	
shaded	1	a_f3	area_stem	-1.0147751912649414e-06	-1.0114465003845033e-06	-1.0122002111052881e-06	-1.0124015969035547e-06	-1.0124015969035547e-06	             0.001	0.000198092341719614	
shaded	1	a_f1	leaf_area	0.11565684565617573	-0.039356131598111688	-0.016342130758073559	-0.0095339851239328866	-0.0095339851239328866	             0.001	0.058865046815991362	
shaded	1	a_f1	mass_above_ground	0.10121821658604091	-0.03489013165047794	-0.014639005161409813	-0.0086670729717575057	-0.0086670729717575057	             0.001	0.058865046815991362	
shaded	1	a_f1	area_stem	3.3348746913920355e-05	-1.1302198182883657e-05	-4.674350531207877e-06	-2.7131054485560278e-06	-2.7131054485560278e-06	             0.001	0.058865046815991362	
shaded	1	a_f2	leaf_area	-0.0031781759268767478	0.00015232520378383185	-8.9088877097687202e-05	9.7025766967462346e-05	9.7025766967462346e-05	             0.001	0.058560208228638826	
shaded	1	a_f2	mass_above_ground	-0.0027973710658990574	0.00013114232522148939	-8.1069549451306955e-05	8.2090070014917416e-05	8.2090070014917416e-05	             0.001	0.058560208228638826	
shaded	1	a_f2	area_stem	-9.1538650195000664e-07	4.3811674232084596e-08	-2.572024130676788e-08	2.7898146250831049e-08	2.7898146250831049e-08	             0.001	0.058560208228638826	
shaded	1	a_d0	leaf_area	60.776317765132148	-9.0261074336961382	0.14044019997494495	-0.070411451039698036	-0.070411451039698036	             0.001	0.0034693061173839365	
shaded	1	a_d0	mass_above_ground	53.351934691248104	-7.9930376909453917	0.13992975046450695	-0.061596631835136861	-0.061596631835136861	             0.001	0.0034693061173839365	
shaded	1	a_d0	area_stem	0.01750697761185218	-0.0025973186849154949	3.985185260946527e-05	-2.0300248541893235e-05	-2.0300248541893235e-05	             0.001	0.0034693061173839365	
shaded	1	d_I	leaf_area	-99.519400104108868	 12.02309040770899	7.0732573883014451	-0.55453633418522941	7.0732573883014451	            0.0001	0.061401360984078994	
shaded	1	d_I	mass_above_ground	-87.187160291435362	12.191160814190026	6.0805342034786483	-0.48210123804182098	6.0805342034786483	            0.0001	0.061401360984078994	
shaded	1	d_I	area_stem	-0.028686252787242517	0.0034155608820852358	0.0020490857732108603	-0.00016040030047183209	0.0020490857732108603	            0.0001	0.061401360984078994	
shaded	1	a_dG1	leaf_area	-1.284548343805092	0.090649908985279179	-0.018152935090665068	-0.012815047031423565	-0.012815047031423565	             0.001	0.0041554590646464881	
shaded	1	a_dG1	mass_above_ground	-1.1256352967503602	0.079646564991749227	-0.015908563104425545	-0.011213886152449217	-0.011213886152449217	             0.001	0.0041554590646464881	
shaded	1	a_dG1	area_stem	-0.00037006855121052821	2.6119616325205154e-05	-5.2361424303611474e-06	-3.6920435292412699e-06	-3.6920435292412699e-06	             0.001	0.0041554590646464881	
shaded	1	a_dG2	leaf_area	0.040604314288650308	-0.0014159649389111628	-0.0016682623972530397	0.00026185657053534594	-0.0016682623972530397	            0.0001	0.0066521122756190362	
shaded	1	a_dG2	mass_above_ground	0.034699903855850422	-0.0012386939124420238	-0.0015087983699646479	0.00022455659850484366	-0.0015087983699646479	            0.0001	0.0066521122756190362	
shaded	1	a_dG2	area_stem	1.1781849137255074e-05	-4.0374090518307398e-07	-4.7995255128075245e-07	7.5602078197507631e-08	-4.7995255128075245e-07	            0.0001	0.0066521122756190362	
shaded	1	a_st1	leaf_area	-2.5234693762365978	-6.1747815172652478	-0.060570700038953255	0.061466952130384556	0.061466952130384556	             0.001	0.019763881819641633	
shaded	1	a_st1	mass_above_ground	-2.1894849155934537	-5.4096293778949081	-0.0223770361795772	0.083530768095751995	0.083530768095751995	             0.001	0.019763881819641633	
shaded	1	a_st1	area_stem	-0.00071600346609806617	-0.0017775591830448184	-1.7872085896711992e-05	1.7108411602554177e-05	1.7108411602554177e-05	             0.001	0.019763881819641633	
shaded	1	a_st2	leaf_area	5.3230264396297855	-0.96905477370290416	-0.26075907128553233	-0.018071540539010833	-0.018071540539010833	             0.001	0.045592020535483252	
shaded	1	a_st2	mass_above_ground	4.9234680055132429	-0.70950430020033639	-0.23233924127952219	-0.0091214182507126651	-0.0091214182507126651	             0.001	0.045592020535483252	
shaded	1	a_st2	area_stem	0.0014915231135131761	-0.00028473651496503655	-7.4972376177813264e-05	-5.3608745795383911e-06	-5.3608745795383911e-06	             0.001	0.045592020535483252	
shaded	1	a_st3	leaf_area	5.9173384120425609	-0.19228589456798947	0.06056388803521439	0.010577493259333881	0.010577493259333881	             0.001	0.0084474456749256775	
shaded	1	a_st3	mass_above_ground	5.3159222643262005	-0.15412137731318773	0.053140288401587459	0.0086869736747041681	0.0086869736747041681	             0.001	0.0084474456749256775	
shaded	1	a_st3	area_stem	0.001699198791416947	-5.5349952279257505e-05	1.7419824614969587e-05	3.0619753870888091e-06	3.0619753870888091e-06	             0.001	0.0084474456749256775	
shaded	1	k_I	leaf_area	-0.20204991367511752	0.016254850108421426	-0.0031841048248881787	-0.00052008143303083898	-0.00052008143303083898	             0.001	0.013184976639687694	
shaded	1	k_I	mass_above_ground	-0.17590385627541674	0.013549283827685166	-0.0031415660532441159	-0.00083358323640370102	-0.00083358323640370102	             0.001	0.013184976639687694	
shaded	1	k_I	area_stem	-5.8327786972903462e-05	4.6831154569776465e-06	-9.1367460284066688e-07	-1.4491232359318141e-07	-1.4491232359318141e-07	             0.001	0.013184976639687694	
shaded	1	K_s	leaf_area	-1.4592345840558352	0.053966973323493754	0.011911086751914546	-0.0011357702578429496	-0.0011357702578429496	             0.001	0.008940890760342806	
shaded	1	K_s	mass_above_ground	 -1.28948459232614	0.037967776389535857	-0.0063450442189250111	-0.016642201076333407	-0.016642201076333407	             0.001	0.008940890760342806	
shaded	1	K_s	area_stem	-0.00041914809440651325	1.5603445033436636e-05	3.8276174704797786e-06	4.7230766389919077e-09	4.7230766389919077e-09	             0.001	0.008940890760342806	
shaded	1	c	leaf_area	 -5.23558666510751	0.049307709685405821	0.037949215943164298	-0.00046804965692964008	0.037949215943164298	            0.0001	0.003253168214304521	
shaded	1	c	mass_above_ground	-4.5507367156718068	0.039598759494752653	0.022566515372588292	-0.010974588302722637	0.022566515372588292	            0.0001	0.003253168214304521	
shaded	1	c	area_stem	-0.0015100073390215084	1.4106149952504229e-05	1.116525032423144e-05	9.1515004539637382e-08	1.116525032423144e-05	            0.0001	0.003253168214304521	
shaded	1	b	leaf_area	-2.1391816733201106	-0.065397489735120273	-0.0018952569922150648	-8.4293581808690812e-05	-8.4293581808690812e-05	             0.001	0.00084656830833618418	
shaded	1	b	mass_above_ground	-1.8732967459799632	-0.078533268654656471	-0.026360719244650603	-0.024628987548782795	-0.024628987548782795	             0.001	0.00084656830833618418	
shaded	1	b	area_stem	-0.00061808008704302081	-1.8565578432873081e-05	-4.7492408925520806e-09	5.0680263251455608e-07	5.0680263251455608e-07	             0.001	0.00084656830833618418	
shaded	1	psi_crit	leaf_area	0.12238113358304802	0.0083220062207531743	0.0024843003363632108	-0.00010500886990902041	-0.00010500886990902041	             0.001	0.021157748179502864	
shaded	1	psi_crit	mass_above_ground	0.10738964915026439	0.0072991832213418154	0.0021803405272384211	-9.249164418649979e-05	-9.249164418649979e-05	             0.001	0.021157748179502864	
shaded	1	psi_crit	area_stem	3.5247897562521089e-05	2.3973829913472635e-06	7.1551920657266031e-07	-3.0239262865877221e-08	-3.0239262865877221e-08	             0.001	0.021157748179502864	
shaded	1	beta2	leaf_area	-2.1301183678046343	-0.13188794241540217	-0.019413854857782315	0.00074998398491565865	0.00074998398491565865	             0.001	0.0094660649602676533	
shaded	1	beta2	mass_above_ground	-1.8803428195971841	-0.14121034822937398	-0.041093579565091666	-0.023823673663159184	-0.023823673663159184	             0.001	0.0094660649602676533	
shaded	1	beta2	area_stem	-0.00061420558063763708	-3.7622945313646107e-05	-5.0744558817153564e-06	7.4509269513432211e-07	7.4509269513432211e-07	             0.001	0.0094660649602676533	
shaded	1	g1_TF24	leaf_area	-0.5438511641401671	-0.01986123762713158	-0.014476525155145598	0.00042706432922627141	-0.014476525155145598	            0.0001	0.0099010774032252981	
shaded	1	g1_TF24	mass_above_ground	-0.47372252896712064	-0.012603942961912177	-0.0081122335759964415	0.0045865759191669282	-0.0081122335759964415	            0.0001	0.0099010774032252981	
shaded	1	g1_TF24	area_stem	-0.00015671206223975487	-5.8233898985512308e-06	-4.2847776569948761e-06	3.1214221228737196e-08	-4.2847776569948761e-06	            0.0001	0.0099010774032252981	
shaded	1	a	leaf_area	4.7449630872590616	1.1561528224050359	0.046994978429119406	0.0058554738480154364	0.0058554738480154364	             0.001	0.0087705000303902013	
shaded	1	a	mass_above_ground	4.4393309587646241	1.0667241769901636	0.046273279267576108	0.0046575803665701212	0.0046575803665701212	             0.001	0.0087705000303902013	
shaded	1	a	area_stem	0.0013546236200356714	0.00033189280018032795	1.3355686714444474e-05	1.6485975023640641e-06	1.6485975023640641e-06	             0.001	0.0087705000303902013	
shaded	1	curv_fact_elec_trans	leaf_area	10.749320270485109	-0.97232631081554743	-0.041679805259534478	0.0075504159341432953	0.0075504159341432953	             0.001	0.004579845046467859	
shaded	1	curv_fact_elec_trans	mass_above_ground	9.5523402185041366	-0.87184405802734743	-0.036477050296175005	0.0060371605935051675	0.0060371605935051675	             0.001	0.004579845046467859	
shaded	1	curv_fact_elec_trans	area_stem	0.0030914382717461089	-0.00027959039077760144	-1.2060713864246732e-05	2.1753026753092647e-06	2.1753026753092647e-06	             0.001	0.004579845046467859	
shaded	1	curv_fact_colim	leaf_area	0.92035707074579987	-0.52777677895810116	-0.057673929931497635	-0.034776123468065849	-0.034776123468065849	             0.001	0.021623240428996535	
shaded	1	curv_fact_colim	mass_above_ground	0.17098415276232495	-1.0589442659448058	-0.64958533941401675	-0.63755690583196478	-0.63755690583196478	             0.001	0.021623240428996535	
shaded	1	curv_fact_colim	area_stem	0.00027763421455601642	-0.00013947667311922719	-3.5412423302818956e-06	3.2340146872962484e-06	3.2340146872962484e-06	             0.001	0.021623240428996535	
shaded	1	vcmax_25	leaf_area	0.072656889458603643	0.0035285768044725678	0.00038740763823203828	-9.9787663234337146e-05	-9.9787663234337146e-05	             0.001	0.0067054247036539534	
shaded	1	vcmax_25	mass_above_ground	0.062737561469979511	-0.00011593623815605209	-0.0010993125070662968	-0.0015110406958208922	-0.0015110406958208922	             0.001	0.0067054247036539534	
shaded	1	vcmax_25	area_stem	2.096708396531843e-05	1.0848890110607043e-06	1.4368974370966822e-07	2.5009077049627771e-09	2.5009077049627771e-09	             0.001	0.0067054247036539534	
shaded	1	jmax_25	leaf_area	-0.019597385572114361	-0.0028007059152791013	1.8161201554028036e-05	-1.9219724302859982e-05	-1.9219724302859982e-05	             0.001	0.0019499011799864172	
