regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
shaded	1	r_s	mass_above_ground	0.0011119202866525452	0.0011119191980805297	0.0011119189674109421	0.0010856653296617354	0.0011119189674109421	            0.0001	2.3066958759754286e-10	
shaded	1	r_s	area_stem	1.3712010160859468e-07	1.3711985186375924e-07	1.3711978203378881e-07	1.2853331418372738e-07	1.3711978203378881e-07	            0.0001	6.9829970433512979e-14	
shaded	1	r_b	leaf_area	8.8185176896475492e-05	8.8184987616179154e-05	8.8184992243030844e-05	8.8280761343003658e-05	8.8184992243030844e-05	            0.0001	4.6268516904098e-12	
shaded	1	r_b	mass_above_ground	0.00018902650088816988	0.00018902621738834825	0.00018902623093240502	0.00018911145920616219	0.00018902623093240502	            0.0001	1.3544056772386154e-11	
shaded	1	r_b	area_stem	2.3310414808873906e-08	2.3310365517130067e-08	2.3310366030585734e-08	2.3338057154651999e-08	2.3310366030585734e-08	            0.0001	5.1345566612008571e-16	
shaded	1	r_r	leaf_area	0.00015003326896269008	0.00015003323509321347	0.00013977223842745302	0.00015059306494338165	0.00015003323509321347	1.0000000000000001e-05	3.3869476613514887e-11	
shaded	1	r_r	mass_above_ground	0.0003058390995655435	0.00030583907157973728	0.00029676201247026452	0.00030629620555199026	0.00030583907157973728	1.0000000000000001e-05	2.7985806218006753e-11	
shaded	1	r_r	area_stem	3.9958913843955527e-08	3.9958904038670902e-08	3.6990471379834095e-08	4.0121641206922051e-08	3.9958904038670902e-08	1.0000000000000001e-05	9.8052846251382658e-15	
shaded	1	r_l	leaf_area	0.00017682490342996906	0.00017682479016392695	0.0001752675709735839	0.00017772907211298901	0.00017682479016392695	1.0000000000000001e-05	1.1326604210755084e-10	
shaded	1	r_l	mass_above_ground	0.00036045320790072712	0.00036045311977043679	0.00035903308180633626	0.00036120061409094162	0.00036045311977043679	1.0000000000000001e-05	8.8130290337631173e-11	
shaded	1	r_l	area_stem	4.7094428127964036e-08	4.7094395081870454e-08	4.6644711774579571e-08	4.735707390704437e-08	4.7094395081870454e-08	1.0000000000000001e-05	3.3046093581436618e-14	
shaded	1	a_y	leaf_area	-0.60275746568575328	-0.57274353645489895	-0.60498592298539688	-0.60599700681586632	-0.60599700681586632	             0.001	0.0010110838304694392	
shaded	1	a_y	mass_above_ground	-1.2090278043798619	-1.1824789476319202	-1.2108575596684166	-1.2124911129439222	-1.2124911129439222	             0.001	0.0016335532755056281	
shaded	1	a_y	area_stem	-0.00016091615608209074	-0.00015223329034538303	-0.00016156378158999957	-0.00016184125140946497	-0.00016184125140946497	             0.001	2.7746981946539313e-07	
shaded	1	a_bio	leaf_area	-17.221641432646596	-16.364101041568539	-17.285312085297051	-17.314200194739037	-17.314200194739037	             0.001	0.028888109441986387	
shaded	1	a_bio	mass_above_ground	-34.543651141341783	-33.785112789483428	-34.595930276240466	 -34.6426032269692	 -34.6426032269692	             0.001	0.046672950728734008	
shaded	1	a_bio	area_stem	-0.0045976043322605003	-0.0043495225812966573	-0.0046161080454285583	-0.0046240357545561418	-0.0046240357545561418	             0.001	7.9277091275834974e-06	
shaded	1	k_l	leaf_area	0.010310489707140559	0.010310489238673622	0.010389909569088475	0.010326584914539687	0.010310489238673622	1.0000000000000001e-05	4.6846693711743992e-10	
shaded	1	k_l	mass_above_ground	0.021017679938818298	0.021017678958306103	0.021088015704493805	0.021029483664866511	0.021017678958306103	1.0000000000000001e-05	9.805121957418006e-10	
shaded	1	k_l	area_stem	2.7460307415904218e-06	2.7460305793420392e-06	2.7690041089629589e-06	2.7507358426969514e-06	2.7460305793420392e-06	1.0000000000000001e-05	1.622483826232827e-13	
shaded	1	k_b	leaf_area	0.005141984615875117	0.005141977621470061	0.005141982090117736	0.0051419751806447422	0.005141982090117736	            0.0001	4.4686476749836168e-09	
shaded	1	k_b	mass_above_ground	0.01102194280289126	0.011021933365995549	0.011021937795785417	0.011021932385113509	0.011021937795785417	            0.0001	4.4297898682543746e-09	
shaded	1	k_b	area_stem	1.3592055812024911e-06	1.3592037787163792e-06	1.359205028259383e-06	1.359203009474938e-06	1.359205028259383e-06	            0.0001	1.2495430037895439e-12	
shaded	1	k_s	leaf_area	0.030246901094876932	0.030246951332468793	0.03024693971398484	0.029594734280435908	0.03024693971398484	            0.0001	1.1618483952702263e-08	
shaded	1	k_s	mass_above_ground	0.07501642140805842	0.075016462874888376	0.075016455952647831	0.074439485854838061	0.075016455952647831	            0.0001	6.9222405446600632e-09	
shaded	1	k_s	area_stem	1.1908954454086657e-05	1.190896881976544e-05	1.1908965377423543e-05	1.1720210215478057e-05	1.1908965377423543e-05	            0.0001	3.4423418976414766e-12	
shaded	1	k_r	leaf_area	0.0087482927568771629	0.0087482936561578128	0.0087482901245383715	0.0086380414990872012	0.0087482936561578128	1.0000000000000001e-05	8.992806499463768e-10	
shaded	1	k_r	mass_above_ground	0.017833180154802619	0.017833181720217084	0.017833179312143344	0.01773317580433531	0.017833181720217084	1.0000000000000001e-05	1.5654144647214707e-09	
shaded	1	k_r	area_stem	2.329965051190569e-06	2.3299652815835306e-06	2.3299642366836869e-06	2.2981173341542985e-06	2.3299652815835306e-06	1.0000000000000001e-05	2.3039296165316969e-13	
shaded	1	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
shaded	1	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
shaded	1	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
shaded	1	a_f1	leaf_area	-0.0053376408848393453	-0.0053376431718987752	-0.0053376491859769004	-0.0054214246166806035	-0.0053376431718987752	1.0000000000000001e-05	2.2870594298604607e-09	
shaded	1	a_f1	mass_above_ground	-0.004483705851043851	-0.0044837085599880311	-0.0044837127555208411	-0.004557737043997534	-0.0044837085599880311	1.0000000000000001e-05	2.708944180085382e-09	
shaded	1	a_f1	area_stem	-1.5291933030178034e-06	-1.5291938451188895e-06	-1.5291956096579254e-06	-1.5534340092754079e-06	-1.5291938451188895e-06	1.0000000000000001e-05	5.4210108603099398e-13	
shaded	1	a_f2	leaf_area	1.6742207620268348e-06	1.6742160990901311e-06	1.6742438546657468e-06	1.0374826531212022e-06	1.6742160990901311e-06	1.0000000000000001e-05	4.6629367036374157e-12	
shaded	1	a_f2	mass_above_ground	-1.8966783699170264e-05	-1.8966776593742907e-05	-1.8966750414683986e-05	-1.953053442527164e-05	-1.8966776593742907e-05	1.0000000000000001e-05	7.1054273576010019e-12	
shaded	1	a_f2	area_stem	9.0303686837295293e-10	9.0303453733828198e-10	9.0304251706627148e-10	7.188453424091662e-10	9.0303453733828198e-10	1.0000000000000001e-05	2.3310346709472321e-15	
shaded	1	a_d0	leaf_area	0.00011860068482860697	0.00011849976555566853	0.00011849698999810697	0.00011849681791353817	0.00011849681791353817	             0.001	1.7208456880334674e-10	
shaded	1	a_d0	mass_above_ground	0.0005384659385043733	0.00053835702562565746	0.00053835574886917925	0.00053835549795877569	0.00053835549795877569	             0.001	2.5091040356528538e-10	
shaded	1	a_d0	area_stem	2.6753230707166065e-08	2.6724607769812444e-08	2.6723824433742823e-08	2.6723775102543978e-08	2.6723775102543978e-08	             0.001	4.9331198844781729e-14	
shaded	1	d_I	leaf_area	-0.0099439345646601396	-0.009945162471325375	-0.009945258172550096	-0.0099452691748602717	-0.0099452691748602717	             0.001	1.1002310175770025e-08	
shaded	1	d_I	mass_above_ground	0.016217205356383602	0.016215626619242585	0.016215540576958173	0.016215529896612679	0.016215529896612679	             0.001	1.0680345493424559e-08	
shaded	1	d_I	area_stem	-3.3216973008981521e-06	-3.3220350298748809e-06	-3.3220613759876723e-06	-3.3220645689630703e-06	-3.3220645689630703e-06	             0.001	3.1929753979698106e-12	
shaded	1	a_dG1	leaf_area	-0.0098348755200367514	-0.0098348755826129577	-0.0098348759164873008	-0.0098348876236477954	-0.0098348755826129577	1.0000000000000001e-05	6.2576206369402421e-11	
shaded	1	a_dG1	mass_above_ground	-0.0086780046784892574	-0.0086780049893517026	-0.0086780052998104325	-0.0086780155578270908	-0.0086780049893517026	1.0000000000000001e-05	3.1086244516032036e-10	
shaded	1	a_dG1	area_stem	-2.8455158595164611e-06	-2.8455158698656634e-06	-2.8455159658668377e-06	-2.8455193543041748e-06	-2.8455158698656634e-06	1.0000000000000001e-05	1.0349202286032968e-14	
shaded	1	a_dG2	leaf_area	1.2906037349935675e-05	1.2905867485812905e-05	1.2905888413516919e-05	1.2905903412629982e-05	1.2905888413516919e-05	            0.0001	2.0927704014184201e-11	
shaded	1	a_dG2	mass_above_ground	5.5199733672850479e-06	5.5198029480507671e-06	5.5198248749555034e-06	5.5197547754737286e-06	5.5198248749555034e-06	            0.0001	2.1926904736346842e-11	
shaded	1	a_dG2	area_stem	3.8392588262194105e-09	3.8392109857985496e-09	3.8392169760155526e-09	3.8392227792076808e-09	3.8392169760155526e-09	            0.0001	5.990217002982412e-15	
shaded	1	a_st1	leaf_area	0.094340809608794984	0.094340806056081292	0.09434080776582475	0.094560030410306695	0.09434080776582475	            0.0001	1.7097434579227411e-09	
shaded	1	a_st1	mass_above_ground	0.17144090147525048	0.17144089270448856	0.17144089757836764	0.17160971266472203	0.17144089757836764	            0.0001	4.8738790781044372e-09	
shaded	1	a_st1	area_stem	2.5540964742470917e-05	2.5540964146159719e-05	2.5540964550025028e-05	2.5604862658563324e-05	2.5540964550025028e-05	            0.0001	4.038653092508504e-13	
shaded	1	a_st2	leaf_area	0.021687477369525254	0.021687608153797552	0.021687607365539204	0.021687756491806098	0.021687607365539204	            0.0001	7.8825834748386114e-10	
shaded	1	a_st2	mass_above_ground	0.038749836672735682	0.038749970454610143	0.038749969299978204	0.038750216535543558	0.038749969299978204	            0.0001	1.1546319386712689e-09	
shaded	1	a_st2	area_stem	5.8839478428440728e-06	5.883984488877502e-06	5.8839843289576815e-06	5.8840242300370847e-06	5.8839843289576815e-06	            0.0001	1.599198204416119e-13	
shaded	1	a_st3	leaf_area	-0.00034495448164584275	-0.00034494676559582155	-0.00034494721939948286	-0.0003449471068506238	-0.0003449471068506238	             0.001	1.1254885906716514e-10	
shaded	1	a_st3	mass_above_ground	-0.00067606392706309748	-0.00067605683551352758	-0.00067605731290942817	-0.00067605722658958811	-0.00067605722658958811	             0.001	8.6319840056185704e-11	
shaded	1	a_st3	area_stem	-9.2361048551013042e-08	-9.2358920804249526e-08	-9.2359046165125719e-08	-9.2359014113399009e-08	-9.2359014113399009e-08	             0.001	3.2051726710867835e-14	
shaded	1	k_I	leaf_area	-0.0011498034913071109	-0.0011498036889268093	-0.0011521121808244494	-0.0011479364712407847	-0.0011498036889268093	1.0000000000000001e-05	1.9761969838327786e-10	
shaded	1	k_I	mass_above_ground	-0.0021373922132195133	-0.0021373923136946971	-0.0021381877963189133	-0.0021357320063419838	-0.0021373923136946971	1.0000000000000001e-05	1.0047518372857667e-10	
shaded	1	k_I	area_stem	-3.1329483007446623e-07	-3.1329488916348458e-07	-3.1398662709018928e-07	-3.1275480236360323e-07	-3.1329488916348458e-07	1.0000000000000001e-05	5.9089018347520432e-14	
shaded	1	vcmax_25	leaf_area	-0.0038126700546703418	-0.0035811002034128823	-0.0038253544398907562	-0.0038318679965928617	-0.0038318679965928617	             0.001	6.5135567021055128e-06	
shaded	1	vcmax_25	mass_above_ground	-0.0076367619265364315	-0.0074319147894824624	-0.0076470642016342643	-0.0076561404020828814	-0.0076561404020828814	             0.001	9.0762004486171291e-06	
shaded	1	vcmax_25	area_stem	-1.0180023390332102e-06	-9.5101075262960162e-07	-1.021690802763528e-06	-1.0235075166477896e-06	-1.0235075166477896e-06	             0.001	1.8167138842616204e-09	
shaded	1	stem_P50	leaf_area	-0.073487057966605263	-0.073927901071773133	-0.07355450346377311	-0.073833031502072544	-0.073833031502072544	             0.001	0.00027852803829943318	
shaded	1	stem_P50	mass_above_ground	-0.14803679197009151	-0.14842731382495225	-0.14807940126363237	-0.14834085692120755	-0.14834085692120755	             0.001	0.00026145565757518252	
shaded	1	stem_P50	area_stem	-1.9606131546003018e-05	-1.9733649242647822e-05	-1.9625985574361831e-05	-1.9706257726416059e-05	-1.9706257726416059e-05	             0.001	8.0272152054228414e-08	
shaded	1	K_s	leaf_area	-0.089857582202190589	-0.089857611795020484	-0.090939020571570772	-0.090159399008279406	-0.089857611795020484	1.0000000000000001e-05	2.9592829894897754e-08	
shaded	1	K_s	mass_above_ground	-0.18324931308072648	-0.18324934478969168	-0.1842067552642091	-0.18349202197941869	-0.18324934478969168	1.0000000000000001e-05	3.1708965203547379e-08	
shaded	1	K_s	area_stem	-2.3931743234515211e-05	-2.3931751654044713e-05	-2.4244574273536206e-05	-2.4019553703263756e-05	-2.3931751654044713e-05	1.0000000000000001e-05	8.419529501623715e-12	
shaded	1	stem_c	leaf_area	-0.0066326611414475687	-0.0066326588502520125	-0.0066342653897721645	-0.006617923629474257	-0.0066326588502520125	1.0000000000000001e-05	2.2911955561977226e-09	
shaded	1	stem_c	mass_above_ground	-0.013753484462419863	-0.013753482797085326	-0.013754943700923313	-0.013739009002264704	-0.013753482797085326	1.0000000000000001e-05	1.6653345369377348e-09	
shaded	1	stem_c	area_stem	-1.7623871202832274e-06	-1.7623864878319601e-06	-1.7628501306811378e-06	-1.7581516120302526e-06	-1.7623864878319601e-06	1.0000000000000001e-05	6.32451267353797e-13	
shaded	1	TF24_beta2	leaf_area	-0.062662269595392672	-0.062662243697590242	-0.061926910601695077	-0.062978358772225462	-0.062662243697590242	1.0000000000000001e-05	2.5897802430341343e-08	
shaded	1	TF24_beta2	mass_above_ground	-0.12637675098995751	-0.12637673134641145	-0.12570986662370959	-0.12663744610027136	-0.12637673134641145	1.0000000000000001e-05	1.9643546067538153e-08	
shaded	1	TF24_beta2	area_stem	-1.6715541693134116e-05	-1.6715534107332914e-05	-1.6503119380682888e-05	-1.6807374093560142e-05	-1.6715534107332914e-05	1.0000000000000001e-05	7.5858012024156672e-12	
shaded	1	TF24_cost_scale	leaf_area	0.010901316012853121	0.010901313309830128	0.010725719802244052	0.01095871668839917	0.010901313309830128	1.0000000000000001e-05	2.7030229929336791e-09	
shaded	1	TF24_cost_scale	mass_above_ground	0.021917718380966754	0.021917716746718458	0.021759027444279155	0.02196550414600059	0.021917716746718458	1.0000000000000001e-05	1.6342482957176774e-09	
shaded	1	TF24_cost_scale	area_stem	2.9092314133537709e-06	2.9092306153809715e-06	2.8584969991073475e-06	2.9258990709543804e-06	2.9092306153809715e-06	1.0000000000000001e-05	7.9797279937284774e-13	
shaded	1	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
shaded	1	jmax_25	leaf_area	-0.00059953243814817611	-0.00059953227356099737	-0.00059271713370159091	-0.00060255488264362577	-0.00059953227356099737	1.0000000000000001e-05	1.6458717873833739e-10	
shaded	1	jmax_25	mass_above_ground	-0.0012132604915363349	-0.0012132603866067196	-0.0012070756805382455	-0.0012157261542508455	-0.0012132603866067196	1.0000000000000001e-05	1.0492961534380729e-10	
shaded	1	jmax_25	area_stem	-1.5986580694104166e-07	-1.5986575794397317e-07	-1.578971560759484e-07	-1.6074447533086494e-07	-1.5986575794397317e-07	1.0000000000000001e-05	4.8997068490837627e-14	
shaded	1	a	leaf_area	0.010272631634222762	0.010272633780653942	0.01027265004172051	0.010606882734354174	0.010272633780653942	1.0000000000000001e-05	2.1464311803637282e-09	
shaded	1	a	mass_above_ground	0.0064155221875713177	0.0064155243340024981	0.0064155354140282839	0.0067111174791486174	0.0064155243340024981	1.0000000000000001e-05	2.1464311803637282e-09	
