regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
shaded	1	hmat	leaf_area	0.039231839349623467	0.039231838496937552	0.039231923957923902	0.040655467945897118	0.039231838496937552	1.0000000000000001e-05	8.5268591493159462e-10	
shaded	1	hmat	mass_above_ground	0.034172505652562551	0.03417250368748944	0.034172583403233953	0.035380852875644547	0.03417250368748944	1.0000000000000001e-05	1.9650731111764408e-09	
shaded	1	hmat	area_stem	1.1167973159212931e-05	1.1167972948395842e-05	1.1167997469910503e-05	1.1583011972718419e-05	1.1167972948395842e-05	1.0000000000000001e-05	2.1081708834148546e-13	
shaded	1	omega	leaf_area	-394.96896688923385	-404.8201396907109	-405.23621026052132	-405.21697130214164	-405.21697130214164	             0.001	0.019238958379673932	
shaded	1	omega	mass_above_ground	-854.09291043123562	-875.39592300158256	-876.29805739216465	-876.26439450097655	-876.26439450097655	             0.001	0.03366289118810073	
shaded	1	omega	area_stem	-0.10314176827244123	-0.10571432245840426	-0.10582290483520669	-0.10581765869688189	-0.10581765869688189	             0.001	5.2461383247964788e-06	
shaded	1	theta	leaf_area	823.38140035786989	824.35845452082378	824.37627856664642	802.38608850920616	824.37627856664642	            0.0001	0.017824045822635526	
shaded	1	theta	mass_above_ground	1951.2691484078193	1953.3906312121817	1953.4432217746578	1934.8578678092547	1953.4432217746578	            0.0001	0.052590562476098057	
shaded	1	theta	area_stem	0.2597316057086172	0.25998651177766441	0.25999079015280802	0.25357203521172528	0.25999079015280802	            0.0001	4.2783751436070716e-06	
shaded	1	a_l1	leaf_area	-0.015394026596749585	-0.015354704144184238	-0.015352365815103219	-0.015340705365169176	-0.015352365815103219	            0.0001	2.338329081018678e-06	
shaded	1	a_l1	mass_above_ground	-0.014261532171714265	-0.014176500535162067	-0.014171591817530351	-0.014166715409735632	-0.014171591817530351	            0.0001	4.9087176317158532e-06	
shaded	1	a_l1	area_stem	-4.3825799587892006e-06	-4.3723112966558694e-06	-4.3716965124696299e-06	-4.3682256683567613e-06	-4.3716965124696299e-06	            0.0001	6.1478418623956256e-10	
shaded	1	a_l2	leaf_area	-0.34003543336167225	-0.34020998476622982	-0.34030944884880648	-0.33294260270988474	-0.34030944884880648	            0.0001	9.9464082576661283e-05	
shaded	1	a_l2	mass_above_ground	-0.81298560512547224	-0.81336310076370644	-0.8135875325730817	-0.8072349347897595	-0.8135875325730817	            0.0001	0.00022443180937525842	
shaded	1	a_l2	area_stem	-8.6652824782465845e-05	-8.6698402923372105e-05	-8.6724113669774214e-05	-8.4578295556796853e-05	-8.6724113669774214e-05	            0.0001	2.5710746402108817e-08	
shaded	1	a_r1	leaf_area	-0.78755587765552293	-0.78908263589916305	-0.78895801653671471	-0.78883558928266584	-0.78883558928266584	             0.001	0.00012242725404887356	
shaded	1	a_r1	mass_above_ground	-1.7954079350219436	-1.798710086114192	-1.7984598439062842	-1.7982201701571829	-1.7982201701571829	             0.001	0.00023967374910127681	
shaded	1	a_r1	area_stem	-0.000204375154572762	-0.00020477384575947371	-0.00020474075815888896	-0.00020470814472638003	-0.00020470814472638003	             0.001	3.2613432508933745e-08	
shaded	1	a_b1	leaf_area	0.15051542887873129	0.15082897708573736	0.15075892130103463	0.15073495756938202	0.15073495756938202	             0.001	2.3963731652615339e-05	
shaded	1	a_b1	mass_above_ground	0.37422118671833171	0.37489964675158405	0.37475099718180649	0.37470589063193877	0.37470589063193877	             0.001	4.5106549867723889e-05	
shaded	1	a_b1	area_stem	4.5978804913742306e-05	4.6060672206635051e-05	4.6042297666400627e-05	4.6035888629592168e-05	4.6035888629592168e-05	             0.001	6.4090368084588679e-09	
shaded	1	r_s	leaf_area	0.00023695217937985032	0.00023693841491670176	0.00023693842753538818	0.00023692039445664685	0.00023693842753538818	            0.0001	1.2618686423462172e-11	
shaded	1	r_s	mass_above_ground	0.00076589714519556637	0.00076587173116111342	0.0007658717890388218	0.00076583994723058004	0.0007658717890388218	            0.0001	5.7877708376820325e-11	
shaded	1	r_s	area_stem	5.6911795589563622e-08	5.6907954941189892e-08	5.6907959870364277e-08	5.6903046477554216e-08	5.6907959870364277e-08	            0.0001	4.9291743854883999e-15	
shaded	1	r_b	leaf_area	4.0265816160463406e-05	4.0279533513849295e-05	4.0279460914340086e-05	4.0279524302208208e-05	4.0279524302208208e-05	             0.001	6.3387868122022437e-11	
shaded	1	r_b	mass_above_ground	0.00013017486545880533	0.00013019819656875283	0.00013019808670205641	0.0001301981851446354	0.0001301981851446354	             0.001	9.8442578985421039e-11	
shaded	1	r_b	area_stem	9.6705985683270712e-09	9.6743531615313464e-09	9.6743336502160786e-09	9.6743505716609729e-09	9.6743505716609729e-09	             0.001	1.6921444894378243e-14	
shaded	1	r_r	leaf_area	9.1674912924641025e-05	9.167491456183626e-05	9.1670687518133998e-05	9.166150455447672e-05	9.167491456183626e-05	1.0000000000000001e-05	1.637195235068209e-12	
shaded	1	r_r	mass_above_ground	0.00022924455114541495	0.00022924455037797968	0.00022923708967413796	0.00022922078709068682	0.00022924455037797968	1.0000000000000001e-05	7.6743526897932179e-13	
shaded	1	r_r	area_stem	2.3349964679920195e-08	2.3349965366914658e-08	2.3348814056624751e-08	2.3346329697779957e-08	2.3349965366914658e-08	1.0000000000000001e-05	6.8699446279073403e-16	
shaded	1	r_l	leaf_area	0.00010804529272896043	0.00010804544986619897	0.00010803753342904868	0.00010716874683473583	0.00010804544986619897	1.0000000000000001e-05	1.5713723853746139e-10	
shaded	1	r_l	mass_above_ground	0.00027018084670384497	0.00027018110182396786	0.00027016716472259161	0.00026941314516789938	0.00027018110182396786	1.0000000000000001e-05	2.5512012288972027e-10	
shaded	1	r_l	area_stem	2.7519564038932616e-08	2.7519606001173803e-08	2.7517449061953811e-08	2.7264553882752561e-08	2.7519606001173803e-08	1.0000000000000001e-05	4.1962241187115206e-14	
shaded	1	a_y	leaf_area	-0.42694199271180772	-0.42692257208796847	-0.42687427152283375	-0.41320569169944754	-0.42692257208796847	1.0000000000000001e-05	1.9420623839250251e-05	
shaded	1	a_y	mass_above_ground	-0.9561167146898697	-0.95608246331035929	-0.95599626903800483	-0.94491306146772736	-0.95608246331035929	1.0000000000000001e-05	3.4251379510408242e-05	
shaded	1	a_y	area_stem	-0.00011105847996572113	-0.00011105319167669322	-0.00011104015303232578	-0.00010704355433514889	-0.00011105319167669322	1.0000000000000001e-05	5.2882890279147684e-09	
shaded	1	a_bio	leaf_area	-12.198342621719656	-12.197787773941954	-12.196407757795248	-11.805876905698501	-12.197787773941954	1.0000000000000001e-05	0.00055484777770153926	
shaded	1	a_bio	mass_above_ground	-27.317620378926858	-27.316641808867406	-27.314179115371562	-26.997516041935064	-27.316641808867406	1.0000000000000001e-05	0.00097857005945201081	
shaded	1	a_bio	area_stem	-0.0031730994198477308	-0.0031729483336198055	-0.003172575800923593	-0.0030583872667185397	-0.0031729483336198055	1.0000000000000001e-05	1.5108622792529142e-07	
shaded	1	k_l	leaf_area	0.0063000307761911485	0.0063000337830951972	0.0062998751465726489	0.0062995286739289946	0.0063000337830951972	1.0000000000000001e-05	3.0069040486691012e-09	
shaded	1	k_l	mass_above_ground	0.015754016447803592	0.015754013299270002	0.015753733449651565	0.015753131383463456	0.015754013299270002	1.0000000000000001e-05	3.1485335900971467e-09	
shaded	1	k_l	area_stem	1.6046435084973688e-06	1.6046438196950853e-06	1.604600601779707e-06	1.6045060180080844e-06	1.6046438196950853e-06	1.0000000000000001e-05	3.1119771651161071e-13	
shaded	1	k_b	leaf_area	0.0023487456424220454	0.0023486609879164173	0.0023486565192687436	0.0023486598021982275	0.0023486598021982275	             0.001	3.2829294838165879e-09	
shaded	1	k_b	mass_above_ground	0.0075918132891317214	0.0075917321318286204	0.0075917234887423737	0.0075917300706995761	0.0075917300706995761	             0.001	6.5819572023576023e-09	
shaded	1	k_b	area_stem	5.6412597575043744e-07	5.6410225882791421e-07	5.6410102148218497e-07	5.6410193790407126e-07	5.6410193790407126e-07	             0.001	9.1642188629337262e-13	
shaded	1	k_s	leaf_area	0.013815187882570967	0.013815650734549932	0.013815645955039811	0.013814292373348636	0.013815645955039811	            0.0001	4.7795101210112989e-09	
shaded	1	k_s	mass_above_ground	0.061196912537475612	0.061197760692355267	0.061197751871633337	0.061195367056510186	0.061197751871633337	            0.0001	8.8207219306468687e-09	
shaded	1	k_s	area_stem	9.6928849224308528e-06	9.6930143084076101e-06	9.6930129856809613e-06	9.6926445419343119e-06	9.6930129856809613e-06	            0.0001	1.3227266487382495e-12	
shaded	1	k_r	leaf_area	0.0053453019788207712	0.0053454760173821106	0.0053454758952575787	0.0053450955774803077	0.0053454758952575787	            0.0001	1.2212453184140548e-10	
shaded	1	k_r	mass_above_ground	0.013366727280583746	0.013367029050304067	0.013367028780519874	0.013366358787902932	0.013367028780519874	            0.0001	2.6978419324918956e-10	
shaded	1	k_r	area_stem	1.3614664408877208e-06	1.361514007547533e-06	1.3615139571321322e-06	1.3614103525614631e-06	1.3615139571321322e-06	            0.0001	5.0415400808817719e-14	
shaded	1	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
shaded	1	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
shaded	1	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
shaded	1	a_f1	leaf_area	-0.0078556081639646891	-0.0078556993465817015	-0.0078557001592649556	-0.0078557108180721258	-0.0078557001592649556	            0.0001	8.1268325402561459e-10	
shaded	1	a_f1	mass_above_ground	-0.0070846957189729665	-0.0070848371058751516	-0.0070848384170485446	-0.0070848476407814331	-0.0070848384170485446	            0.0001	1.3111733929496716e-09	
shaded	1	a_f1	area_stem	-2.2297120475921889e-06	-2.2297365451402762e-06	-2.2297367614386096e-06	-2.2297398230087043e-06	-2.2297367614386096e-06	            0.0001	2.1629833341085813e-13	
shaded	1	a_f2	leaf_area	2.1064401334314201e-05	2.1064576749552089e-05	2.106456058470485e-05	2.106462083428795e-05	2.106456058470485e-05	            0.0001	1.6164847238542279e-11	
shaded	1	a_f2	mass_above_ground	3.0586400079357649e-06	3.0588129806830011e-06	3.0587994359621007e-06	3.0588326271896449e-06	3.0587994359621007e-06	            0.0001	1.354472090042691e-11	
shaded	1	a_f2	area_stem	6.3601321475051384e-09	6.3601823460657236e-09	6.3601775864181864e-09	6.3601950301469395e-09	6.3601775864181864e-09	            0.0001	4.7596475372113645e-15	
shaded	1	a_d0	leaf_area	-0.00020326518246349679	-0.00020254264931907071	-0.00020246784249167146	-0.00020245903065152504	-0.00020245903065152504	             0.001	8.8118401464227624e-09	
shaded	1	a_d0	mass_above_ground	0.0001943289973382889	0.00019551849028687227	0.00019563947128986567	0.00019565392972431539	0.00019565392972431539	             0.001	1.4458434449720519e-08	
shaded	1	a_d0	area_stem	-6.5156484808231996e-08	-6.4964066027670118e-08	-6.4944057076576911e-08	-6.4941712760429454e-08	-6.4941712760429454e-08	             0.001	2.344316147456782e-12	
shaded	1	d_I	leaf_area	-0.039267211704441252	-0.039275322993859163	-0.039275252605719395	-0.039275333074684227	-0.039275252605719395	            0.0001	7.0388139768173819e-08	
shaded	1	d_I	mass_above_ground	-0.012819934003260869	-0.012833188955951867	-0.012833068496753695	-0.012833200579986935	-0.012833068496753695	            0.0001	1.2045919817182948e-07	
shaded	1	d_I	area_stem	-1.1723911771954754e-05	-1.1726078278945921e-05	-1.1726059305407903e-05	-1.1726080780742434e-05	-1.1726059305407903e-05	            0.0001	1.8973538018496328e-11	
shaded	1	a_dG1	leaf_area	-0.013193945289848651	-0.013193945225253856	-0.013193945479192139	-0.013193955703740622	-0.013193945225253856	1.0000000000000001e-05	6.4594794790817645e-11	
shaded	1	a_dG1	mass_above_ground	-0.011610354132652777	-0.011610354237619316	-0.011610354570888083	-0.011610363363248864	-0.011610354237619316	1.0000000000000001e-05	1.0496653893299346e-10	
shaded	1	a_dG1	area_stem	-3.8093686635102089e-06	-3.8093686462615378e-06	-3.809368716685397e-06	-3.8093716736349104e-06	-3.8093686462615378e-06	1.0000000000000001e-05	1.7248671041410245e-14	
shaded	1	a_dG2	leaf_area	0.00029930679046330511	0.00029930328548921636	0.00029930287742674366	0.00029930299090819013	0.00029930299090819013	             0.001	1.1348144646206038e-10	
shaded	1	a_dG2	mass_above_ground	0.00025285796234619795	0.00025285234073191276	0.00025285161464605466	0.00025285151374343506	0.00025285151374343506	             0.001	1.0090261959305735e-10	
shaded	1	a_dG2	area_stem	8.6605007020013072e-08	8.6604077587700695e-08	8.6603963272134134e-08	8.6603999632209241e-08	8.6603999632209241e-08	             0.001	3.6360075107016998e-14	
shaded	1	a_st1	leaf_area	0.21595171983967987	0.21595146215691582	0.21595163756105148	0.21594718887740783	0.21595163756105148	            0.0001	1.7540413566052848e-07	
shaded	1	a_st1	mass_above_ground	0.29006682167320719	0.29006644308715573	0.2900667524508016	0.29005891395206262	0.2900667524508016	            0.0001	3.0936364586731102e-07	
shaded	1	a_st1	area_stem	6.0252520204043258e-05	6.0252448944855465e-05	6.0252496722934701e-05	6.0251284687905075e-05	6.0252496722934701e-05	            0.0001	4.7778079236004967e-11	
shaded	1	a_st2	leaf_area	0.039780364557984171	0.039781211991218861	0.039781211746969802	0.039779760301339451	0.039781211746969802	            0.0001	2.4424905847864053e-10	
shaded	1	a_st2	mass_above_ground	0.076818403860201556	0.076820031225111038	0.076820031258417742	0.07681746941878842	0.076820031258417742	            0.0001	3.3306704616542504e-11	
shaded	1	a_st2	area_stem	1.0605949712222396e-05	1.0606184414887683e-05	1.0606184357967069e-05	1.0605789034544635e-05	1.0606184357967069e-05	            0.0001	5.6920614055488983e-14	
shaded	1	a_st3	leaf_area	-0.00037855316104007386	-0.00037856458245943964	-0.00037855289042321155	-0.00037855288612109739	-0.00037855288612109739	             0.001	4.302114166212373e-12	
shaded	1	a_st3	mass_above_ground	-0.00081970402687758792	-0.00081972507948169227	-0.00081970378679185874	-0.00081970378651430309	-0.00081970378651430309	             0.001	2.7755564773607189e-13	
shaded	1	a_st3	area_stem	-9.8834040452612515e-08	-9.8837242237153123e-08	-9.8833977772174405e-08	-9.8833976349159067e-08	-9.8833976349159067e-08	             0.001	1.4230153381523348e-15	
shaded	1	k_I	leaf_area	-0.00093023035940831289	-0.00093022157920952253	-0.00093022168318190879	-0.00093021543752236369	-0.00093022168318190879	            0.0001	1.0397238625614591e-10	
shaded	1	k_I	mass_above_ground	-0.0017827276765913782	-0.0017827123566238612	-0.0017827126326253051	-0.0017827018646776605	-0.0017827126326253051	            0.0001	2.7600144392181392e-10	
shaded	1	k_I	area_stem	-2.5228558391682254e-07	-2.522831799695556e-07	-2.5228321382376843e-07	-2.5228150123292456e-07	-2.5228321382376843e-07	            0.0001	3.3854212835859876e-14	
shaded	1	vcmax_25	leaf_area	-0.0026173555198183429	-0.002617244092747069	-0.0026169872288187936	-0.0025351912443007571	-0.002617244092747069	1.0000000000000001e-05	1.1142707127386603e-07	
shaded	1	vcmax_25	mass_above_ground	-0.005966151888497917	-0.0059659553967167369	-0.0059654971813645017	-0.005897975461238482	-0.0059659553967167369	1.0000000000000001e-05	1.9649178118006511e-07	
